Genus ,species,Genus_species,mass_g,diel,Climb(Y_N),Climb_height_cm,Burrow(Y_N),Tb_n,Tpref(Y_N),Tpref_method,Tpref_est,Tpref,Tpref_ref,Tpref_notes,T_F_min,T_F_max,T_F_min_max_ref,T_B_min,T_B_min_REF,T_RB_min,T_RB_min_REF,CT_min,CT_min_ref,CT_max,CT_max_ref,ABSMIN,ABSMAX,ABSMEAN,ABS_ref
Ctenophorus,isolepis,Ctenophorus_isolepis,5,diurnal,N,0,N,819,N,Gradient,Mean,39,"Light et al., 1966",Mentioned in Pianka 1971,28.9,43.9,"Melville & Schulte, 2001",26.9,Used (-2C from lowest recorded Tb from pianka),12.1,CT_min +3,9.1,CTmin - MK data; CTmax - Assumed,45,CTmin - MK data; CTmax - Assumed,0.8,0.9,0.85,Assumed
Ctenotus,quatt,Ctenotus_quatt,4,diurnal,Y,25,Y,388,N,Gradient,Mean,36.1,Dittmer 2016,36.1 mean TB; 33.9 for C. inornata - best I could find for Tpref; Table 4.4,24.2,42.8,Pianka data for min/max,22.2,Used (-2C from lowest recorded Tb from pianka),11.7,CT_min +3,8.7,Bennett and John Alder 1986 - C. regus,45,Bennett and John Alder 1986 - C. regus,0.8,0.9,0.85,Assumed
Gehyra,variegata,Gehyra_variegata,4,nocturnal,Y,0,N,919,Y,Gradient,Mean,35.3,"Light et al., 1966",Range values were averaged lower and upper for all individuals - Tbl2,14.6,41,Pianka data for min/max,12.6,Used (-2C from lowest recorded Tb from pianka),9,CT_min +3,6,Licht et al. 1966,46,Licht et al. 1966,0.838,0.857,0.876,Gehyra australis - Christan et al. 1996
Moloch,horridus,Moloch_horridus,39,diurnal,N,0,Y,203,Y,Gradient,Mean,37.7,"Light et al., 1966",Range values were averaged lower and upper for all individuals - Tbl2,27,40,"Fig 4 Pianka, 1970",13.8,Used (-2C from lowest recorded Tb from pianka),6.5,CT_min +3,3.5,"Spellerberg, 1972",42.5,"Spellerberg, 1972",0.8,0.9,0.85,Assumed
Pogona,minor,Pogona_minor,36,diurnal,Y,125,Y,96,Y,Gradient,Mean,35.8,"Light et al., 1966",Range values were averaged lower and upper for all individuals - Tbl2,18,42.3,Pianka data for min/max,16,Used (-2C from lowest recorded Tb from pianka),9,CT_min +3,6,"Pearson, 2023 - Thesis",46,Licht et al. 1966,0.77,0.92,0.845,"Pogona vitticeps - Smith et al., 2016"
