Genus_species,mass_g,svl_mm,gut_vol_cc,diel
P. lineoocellata,3.18,,0.0978,diurnal
M. suborbitalis,4.01,,0.119,diurnal
T. sparsa,11.3,,2.12,diurnal
C. angulifer,16,,0.338,nocturnal
A. aculeata,11.6,,0.676,diurnal
